section,title,loc,institution,start,end,description_1,description_2,description_3,in_resume
education,PhD in Bioinformatics,,University of Manchester,2017,2021,BBSRC Doctoral Training Programme Studentship,,,
education,BSc (Hons) in Cell biology with Industrial/Professional Experience,,University of Manchester,2012,2016,First Class,,,
research_positions,,,,,,,,,
industry_positions,,,,,,,,,
teaching_positions,,,,,,,,,
academic_articles,,,,,,,,,
